cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh
1,1,pos,5432.876552,0.000528483,3.545551777,0.793412,0.0
1,1,pos,5492.877252,0.000528481,3.547271252,0.8022199999999999,0.0
1,1,pos,5552.877952,0.000528488,3.549195766,0.811028,0.0
1,1,pos,5612.879352,0.000528493,3.550811291,0.819836,0.0
1,1,pos,5672.879752,0.000528491,3.55227232,0.8286450000000001,0.0
1,1,pos,5732.880052,0.000528487,3.553550243,0.837453,0.0
1,1,pos,5792.881452,0.000528495,3.554730892,0.8462609999999999,0.0
1,1,pos,5852.882352,0.000528486,3.556045055,0.855069,0.0
1,1,pos,5912.883752,0.000528487,3.557275295,0.863878,0.0
1,1,pos,5972.884352,0.000528488,3.558358669,0.872686,0.0
1,1,pos,6032.884852,0.000528494,3.55934763,0.881494,0.0
1,1,pos,6092.886652,0.000528488,3.560311794,0.890302,0.0
1,1,pos,6152.888452,0.000528489,3.561721325,0.899111,0.0
1,1,pos,6212.888752,0.000528488,3.563614368,0.907919,0.0
1,1,pos,6272.889852,0.000528491,3.565381527,0.916727,0.0
1,1,pos,6332.890952,0.000528492,3.566733837,0.925536,0.0
1,1,pos,6392.892252,0.00052848,3.567894459,0.9343440000000001,0.0
1,1,pos,6452.893252,0.000528483,3.56896925,0.9431520000000001,0.0
1,1,pos,6512.893952,0.000528491,3.569984913,0.951961,0.0
1,1,pos,6572.895452,0.000528492,3.570978642,0.960769,0.0
1,1,pos,6632.895452,0.00052849,3.571957111,0.969577,0.0
1,1,pos,6692.895952,0.000528486,3.573114872,0.9783850000000001,0.0
1,1,pos,6752.895952,0.000528485,3.574190617,0.9871929999999999,0.0
1,1,pos,6812.897152,0.000528485,3.575335026,0.9960019999999999,0.0
1,1,pos,6872.897352,0.000528481,3.576957226,1.00481,0.0
1,1,pos,6932.897652,0.000528486,3.578891277,1.013618,0.0
1,1,pos,6992.898852,0.000528492,3.580424786,1.022426,0.0
1,1,pos,7052.899352,0.000528493,3.581795216,1.031234,0.0
1,1,pos,7112.900552,0.000528491,3.582897663,1.040043,0.0
1,1,pos,7172.900752,0.000528495,3.583878994,1.048851,0.0
1,1,pos,7232.902352,0.000528489,3.584811687,1.0576590000000001,0.0
1,1,pos,7292.903052,0.000528491,3.585683346,1.0664680000000002,0.0
1,1,pos,7352.903352,0.000528499,3.586700916,1.0752760000000001,0.0
1,1,pos,7412.904352,0.000528489,3.587591648,1.0840839999999998,0.0
1,1,pos,7472.905152,0.00052849,3.588510036,1.092892,0.0
1,1,pos,7532.906652,0.000528484,3.589384556,1.101701,0.0
1,1,pos,7592.907052,0.000528491,3.590696812,1.110509,0.0
1,1,pos,7652.907252,0.000528487,3.592363834,1.1193170000000001,0.0
1,1,pos,7712.907952,0.000528485,3.593748569,1.128125,0.0
1,1,pos,7772.908652,0.000528494,3.59479475,1.136933,0.0
1,1,pos,7832.909452,0.000528488,3.595533848,1.145742,0.0
1,1,pos,7892.909952,0.00052849,3.596313,1.15455,0.0
1,1,pos,7952.910752,0.000528487,3.59698534,1.163358,0.0
1,1,pos,8012.911452,0.000528487,3.597660542,1.172167,0.0
1,1,pos,8072.912152,0.00052849,3.598316669,1.1809749999999999,0.0
1,1,pos,8132.913552,0.000528484,3.598944187,1.189783,0.0
1,1,pos,8192.915152,0.000528491,3.599695683,1.198592,0.0
1,1,pos,8252.916652,0.000528491,3.60038805,1.2074,0.0
1,1,pos,8312.918052,0.000528482,3.601193905,1.2162080000000002,0.0
1,1,pos,8372.918352,0.000528482,3.602454662,1.2250169999999998,0.0
1,1,pos,8432.920352,0.000528481,3.603831768,1.233825,0.0
1,1,pos,8492.921952,0.000528486,3.604897022,1.2426329999999999,0.0
1,1,pos,8552.922452,0.000528485,3.605653286,1.251442,0.0
1,1,pos,8612.923952,0.000528497,3.606270313,1.26025,0.0
1,1,pos,8672.925552,0.000528486,3.606759548,1.269058,0.0
1,1,pos,8732.926352,0.000528501,3.607361317,1.277867,0.0
1,1,pos,8792.926452,0.000528491,3.607881069,1.286675,0.0
1,1,pos,8852.928452,0.000528487,3.60842371,1.295483,0.0
1,1,pos,8912.929152,0.000528488,3.608985424,1.304292,0.0
1,1,pos,8972.929552,0.000528487,3.609474659,1.3131,0.0
1,1,pos,9032.930652,0.000528485,3.610126972,1.3219079999999999,0.0
1,1,pos,9092.931152,0.000528481,3.610865116,1.330716,0.0
1,1,pos,9152.932752,0.000528479,3.612044811,1.339525,0.0
1,1,pos,9212.933852,0.000528483,3.613203526,1.348333,0.0
1,1,pos,9272.935052,0.000528494,3.613974094,1.3571410000000002,0.0
1,1,pos,9332.935552,0.000528484,3.614604473,1.365949,0.0
1,1,pos,9392.936352,0.000528486,3.615092754,1.374758,0.0
1,1,pos,9452.937452,0.000528491,3.615508556,1.3835659999999999,0.0
1,1,pos,9512.938552,0.000528495,3.615895748,1.392374,0.0
1,1,pos,9572.938952,0.000528486,3.6163764,1.401182,0.0
1,1,pos,9632.940652,0.000528487,3.616831303,1.409991,0.0
1,1,pos,9692.941052,0.00052849,3.617304325,1.4187990000000001,0.0
1,1,pos,9752.942052,0.000528481,3.617797375,1.427607,0.0
1,1,pos,9812.942152,0.000528498,3.618284702,1.436415,0.0
1,1,pos,9872.943552,0.000528489,3.618951321,1.4452239999999998,0.0
1,1,pos,9932.945552,0.000528491,3.620055676,1.454032,0.0
1,1,pos,9992.946252,0.000528495,3.621051311,1.462841,0.0
1,1,pos,10052.94725,0.000528483,3.621737003,1.471649,0.0
1,1,pos,10112.94765,0.00052849,3.622211933,1.480457,0.0
1,1,pos,10172.94785,0.000528484,3.622625828,1.489265,0.0
1,1,pos,10232.94935,0.000528484,3.623046398,1.4980740000000001,0.0
1,1,pos,10292.95105,0.000528489,3.623441219,1.506882,0.0
1,1,pos,10352.95155,0.000528495,3.623853207,1.5156900000000002,0.0
1,1,pos,10412.95215,0.000528494,3.624243259,1.524498,0.0
1,1,pos,10472.95405,0.000528493,3.624682903,1.533307,0.0
1,1,pos,10532.95605,0.000528498,3.625154018,1.542116,0.0
1,1,pos,10592.95755,0.000528481,3.625739574,1.550924,0.0
1,1,pos,10652.95905,0.000528482,3.626666546,1.5597320000000001,0.0
1,1,pos,10712.96045,0.000528491,3.627548695,1.56854,0.0
1,1,pos,10772.96055,0.000528484,3.62833643,1.577348,0.0
1,1,pos,10832.96265,0.000528492,3.628841877,1.586157,0.0
1,1,pos,10892.96335,0.000528477,3.629275799,1.594965,0.0
1,1,pos,10952.96495,0.000528494,3.629651546,1.603773,0.0
1,1,pos,11012.96575,0.000528498,3.629955769,1.612582,0.0
1,1,pos,11072.96715,0.000528485,3.630430698,1.6213899999999999,0.0
1,1,pos,11132.96855,0.000528481,3.630837917,1.630199,0.0
1,1,pos,11192.96935,0.000528486,3.631273746,1.639007,0.0
1,1,pos,11252.97085,0.000528494,3.631799221,1.647815,0.0
1,1,pos,11312.97155,0.000528489,3.632611752,1.6566230000000002,0.0
1,1,pos,11372.97305,0.000528489,3.633673191,1.6654319999999998,0.0
1,1,pos,11432.97445,0.00052848,3.634374142,1.67424,0.0
1,1,pos,11492.97445,0.000528489,3.634890079,1.6830479999999999,0.0
1,1,pos,11552.97585,0.000528496,3.63530302,1.691857,0.0
1,1,pos,11612.97675,0.000528491,3.635623455,1.700665,0.0
1,1,pos,11672.97855,0.000528496,3.636065006,1.709473,0.0
1,1,pos,11732.97965,0.000528492,3.636477947,1.718282,0.0
1,1,pos,11792.98115,0.000528493,3.636877537,1.72709,0.0
1,1,pos,11852.98175,0.000528488,3.637304783,1.7358989999999999,0.0
1,1,pos,11912.98335,0.000528488,3.637721539,1.744707,0.0
1,1,pos,11972.98485,0.000528491,3.638435841,1.753515,0.0
1,1,pos,12032.98625,0.000528494,3.639428616,1.762323,0.0
1,1,pos,12092.98875,0.00052849,3.640305996,1.771132,0.0
1,1,pos,12152.98925,0.000528489,3.640947819,1.77994,0.0
1,1,pos,12212.98965,0.000528481,3.641404629,1.788748,0.0
1,1,pos,12272.98995,0.000528486,3.6418643,1.797557,0.0
1,1,pos,12332.99155,0.000528498,3.642275333,1.806365,0.0
1,1,pos,12392.99345,0.000528484,3.642663479,1.815173,0.0
1,1,pos,12452.99395,0.000528485,3.643108845,1.823982,0.0
1,1,pos,12512.99435,0.000528494,3.643524647,1.83279,0.0
1,1,pos,12572.99465,0.000528491,3.643966198,1.841598,0.0
1,1,pos,12632.99495,0.000528488,3.644467831,1.850406,0.0
1,1,pos,12692.99565,0.00052849,3.645040035,1.8592140000000001,0.0
1,1,pos,12752.99635,0.000528483,3.646015644,1.868022,0.0
1,1,pos,12812.99785,0.000528493,3.646988392,1.8768310000000001,0.0
1,1,pos,12872.99985,0.000528487,3.647634029,1.88564,0.0
1,1,pos,12933.00095,0.000528487,3.648271084,1.894448,0.0
1,1,pos,12993.00235,0.000528488,3.648738384,1.903256,0.0
1,1,pos,13053.00275,0.000528493,3.649143696,1.912064,0.0
1,1,pos,13113.00295,0.000528485,3.649581432,1.920872,0.0
1,1,pos,13173.00445,0.000528484,3.649929523,1.929681,0.0
1,1,pos,13233.00505,0.000528485,3.650475025,1.938488,0.0
1,1,pos,13293.00585,0.000528491,3.650943279,1.947297,0.0
1,1,pos,13353.00645,0.000528494,3.651443005,1.956105,0.0
1,1,pos,13413.00725,0.00052849,3.651926517,1.964913,0.0
1,1,pos,13473.00815,0.000528488,3.652396679,1.9737209999999998,0.0
1,1,pos,13533.00945,0.000528486,3.653063297,1.9825300000000001,0.0
1,1,pos,13593.00975,0.000528493,3.654004574,1.991338,0.0
1,1,pos,13653.01165,0.000528481,3.655015469,2.0001469999999997,0.0
1,1,pos,13713.01325,0.000528491,3.655763149,2.0089550000000003,0.0
1,1,pos,13773.01375,0.000528491,3.656389713,2.017763,0.0
1,1,pos,13833.01465,0.00052849,3.656917095,2.026571,0.0
1,1,pos,13893.01515,0.000528494,3.657396793,2.035379,0.0
1,1,pos,13953.01665,0.000528498,3.657861233,2.044188,0.0
1,1,pos,14013.01825,0.000528495,3.658275127,2.052997,0.0
1,1,pos,14073.01975,0.000528494,3.658837795,2.0618049999999997,0.0
1,1,pos,14133.02045,0.000528497,3.65937376,2.070613,0.0
1,1,pos,14193.02105,0.000528487,3.659902096,2.079422,0.0
1,1,pos,14253.02265,0.000528489,3.660444736,2.08823,0.0
1,1,pos,14313.02325,0.000528487,3.660946369,2.097038,0.0
1,1,pos,14373.02445,0.000528483,3.661716938,2.105846,0.0
1,1,pos,14433.02465,0.000528489,3.662755489,2.114655,0.0
1,1,pos,14493.02625,0.00052849,3.663766384,2.123463,0.0
1,1,pos,14553.02695,0.000528475,3.664529324,2.132271,0.0
1,1,pos,14613.02815,0.000528483,3.6651721,2.141079,0.0
1,1,pos,14673.02835,0.000528479,3.665762424,2.149887,0.0
1,1,pos,14733.02905,0.000528495,3.666302204,2.158696,0.0
1,1,pos,14793.03055,0.000528493,3.666814327,2.1675039999999997,0.0
1,1,pos,14853.03285,0.000528485,3.667283535,2.1763120000000002,0.0
1,1,pos,14913.03395,0.000528492,3.66791296,2.185121,0.0
1,1,pos,14973.03505,0.000528484,3.668488979,2.193929,0.0
1,1,pos,15033.03575,0.000528484,3.669085026,2.2027370000000004,0.0
1,1,pos,15093.03725,0.000528494,3.669670582,2.211545,0.0
1,1,pos,15153.03725,0.000528489,3.670257092,2.220354,0.0
1,1,pos,15213.03775,0.000528487,3.671064854,2.2291619999999996,0.0
1,1,pos,15273.03815,0.000528493,3.672186375,2.2379700000000002,0.0
1,1,pos,15333.03925,0.000528488,3.673291683,2.246778,0.0
1,1,pos,15393.04145,0.000528486,3.674141407,2.255587,0.0
1,1,pos,15453.04225,0.000528484,3.674773693,2.2643950000000004,0.0
1,1,pos,15513.04415,0.000528483,3.6755023,2.273203,0.0
1,1,pos,15573.04595,0.000528492,3.676100254,2.282012,0.0
1,1,pos,15633.04675,0.000528489,3.676697254,2.2908199999999996,0.0
1,1,pos,15693.04865,0.000528493,3.677322865,2.2996280000000002,0.0
1,1,pos,15753.04985,0.000528483,3.677900791,2.308437,0.0
1,1,pos,15813.05035,0.000528496,3.678594112,2.3172449999999998,0.0
1,1,pos,15873.05165,0.000528493,3.679276943,2.326053,0.0
1,1,pos,15933.05255,0.000528491,3.679951191,2.334862,0.0
1,1,pos,15993.05415,0.000528489,3.68061018,2.34367,0.0
1,1,pos,16053.05615,0.000528485,3.681333065,2.352479,0.0
1,1,pos,16113.05625,0.000528491,3.68229723,2.361287,0.0
1,1,pos,16173.05655,0.000528487,3.68355608,2.370095,0.0
1,1,pos,16233.05765,0.000528489,3.684662342,2.3789029999999998,0.0
1,1,pos,16293.05925,0.000528493,3.685556889,2.387711,0.0
1,1,pos,16353.06065,0.000528487,3.68641901,2.39652,0.0
1,1,pos,16413.06095,0.000528491,3.687134266,2.405328,0.0
1,1,pos,16473.06175,0.000528491,3.687877178,2.4141369999999998,0.0
1,1,pos,16533.06295,0.00052849,3.688568592,2.4229450000000003,0.0
1,1,pos,16593.06405,0.000528495,3.689225674,2.431753,0.0
1,1,pos,16653.06505,0.00052849,3.690037251,2.440562,0.0
1,1,pos,16713.06615,0.000528491,3.69081068,2.44937,0.0
1,1,pos,16773.06895,0.00052849,3.691606998,2.458179,0.0
1,1,pos,16833.06955,0.00052849,3.692389011,2.466987,0.0
1,1,pos,16893.07105,0.000528493,3.693184376,2.4757949999999997,0.0
1,1,pos,16953.07245,0.000528491,3.694064617,2.484604,0.0
1,1,pos,17013.07325,0.000528487,3.695118427,2.493412,0.0
1,1,pos,17073.07475,0.000528485,3.696506023,2.50222,0.0
1,1,pos,17133.07625,0.000528493,3.697758198,2.511029,0.0
1,1,pos,17193.07665,0.000528489,3.698837757,2.519837,0.0
1,1,pos,17253.07685,0.000528482,3.699815273,2.528645,0.0
1,1,pos,17313.07825,0.000528495,3.70068121,2.5374540000000003,0.0
1,1,pos,17373.07875,0.000528491,3.701537609,2.546262,0.0
1,1,pos,17433.07975,0.000528487,3.702320576,2.55507,0.0
1,1,pos,17493.08135,0.000528488,3.703289509,2.563879,0.0
1,1,pos,17553.08325,0.000528486,3.704171658,2.572687,0.0
1,1,pos,17613.08355,0.000528493,3.70507288,2.581495,0.0
1,1,pos,17673.08495,0.000528502,3.705999851,2.5903039999999997,0.0
1,1,pos,17733.08685,0.000528499,3.706889629,2.5991120000000003,0.0
1,1,pos,17793.08795,0.000528493,3.70793581,2.607921,0.0
1,1,pos,17853.08915,0.000528479,3.708912373,2.616729,0.0
1,1,pos,17913.08945,0.000528493,3.70992136,2.625537,0.0
1,1,pos,17973.08955,0.000528486,3.711254597,2.6343460000000003,0.0
1,1,pos,18033.09115,0.00052849,3.712752819,2.643154,0.0
1,1,pos,18093.09305,0.000528498,3.714274883,2.6519619999999997,0.0
1,1,pos,18153.09405,0.000528494,3.715519428,2.660771,0.0
1,1,pos,18213.09475,0.000528493,3.716670513,2.669579,0.0
1,1,pos,18273.09515,0.000528494,3.717704296,2.678387,0.0
1,1,pos,18333.09505,0.000528489,3.718733311,2.687195,0.0
1,1,pos,18393.09575,0.000528492,3.719811916,2.6960040000000003,0.0
1,1,pos,18453.09725,0.000528494,3.7208848,2.704812,0.0
1,1,pos,18513.09795,0.000528487,3.721962452,2.7136199999999997,0.0
1,1,pos,18573.09945,0.000528487,3.72302103,2.722429,0.0
1,1,pos,18633.10085,0.000528479,3.724207401,2.731237,0.0
1,1,pos,18693.10085,0.000528493,3.725347996,2.740045,0.0
1,1,pos,18753.10275,0.000528487,3.726530552,2.7488539999999997,0.0
1,1,pos,18813.10455,0.000528491,3.727716923,2.7576620000000003,0.0
1,1,pos,18873.10615,0.000528494,3.728827,2.76647,0.0
1,1,pos,18933.10755,0.000528495,3.730208874,2.775279,0.0
1,1,pos,18993.10915,0.000528495,3.731869221,2.784087,0.0
1,1,pos,19053.10985,0.000528496,3.733721256,2.792895,0.0
1,1,pos,19113.11125,0.000528487,3.735372066,2.801704,0.0
1,1,pos,19173.11205,0.000528488,3.736796856,2.8105119999999997,0.0
1,1,pos,19233.11345,0.000528487,3.738219738,2.8193200000000003,0.0
1,1,pos,19293.11355,0.000528501,3.739498615,2.828129,0.0
1,1,pos,19353.11405,0.000528496,3.740772724,2.836937,0.0
1,1,pos,19413.11555,0.000528489,3.742039204,2.845746,0.0
1,1,pos,19473.11555,0.000528491,3.743393421,2.854554,0.0
1,1,pos,19533.11755,0.000528504,3.744722843,2.863362,0.0
1,1,pos,19593.11775,0.000528488,3.746088505,2.8721699999999997,0.0
1,1,pos,19653.11925,0.000528482,3.747465611,2.880979,0.0
1,1,pos,19713.11965,0.000528493,3.748859882,2.889787,0.0
1,1,pos,19773.12075,0.000528491,3.750240803,2.898596,0.0
1,1,pos,19833.12215,0.000528494,3.751721859,2.907404,0.0
1,1,pos,19893.12375,0.000528488,3.753181934,2.9162120000000002,0.0
1,1,pos,19953.12435,0.000528482,3.754665852,2.92502,0.0
1,1,pos,20013.12515,0.000528489,3.756266117,2.9338290000000002,0.0
1,1,pos,20073.12615,0.000528495,3.758365154,2.942637,0.0
1,1,pos,20133.12655,0.000528495,3.760465145,2.951446,0.0
1,1,pos,20193.12795,0.000528488,3.762318134,2.960254,0.0
1,1,pos,20253.12815,0.000528487,3.763991833,2.969062,0.0
1,1,pos,20313.12855,0.000528496,3.765503407,2.9778700000000002,0.0
1,1,pos,20373.12945,0.000528494,3.767105579,2.986679,0.0
1,1,pos,20433.13075,0.0005285,3.768636227,2.995487,0.0
1,1,pos,20493.13215,0.000528491,3.770168781,3.004295,0.0
1,1,pos,20553.13295,0.000528491,3.771701336,3.013104,0.0
1,1,pos,20613.13435,0.000528488,3.773182392,3.021912,0.0
1,1,pos,20673.13525,0.000528491,3.774838924,3.030721,0.0
1,1,pos,20733.13705,0.000528491,3.776413441,3.039529,0.0
1,1,pos,20793.13865,0.000528497,3.778016567,3.048337,0.0
1,1,pos,20853.13885,0.000528488,3.779613018,3.0571460000000004,0.0
1,1,pos,20913.13965,0.000528489,3.78119421,3.065954,0.0
1,1,pos,20973.14065,0.000528491,3.782860279,3.0747619999999998,0.0
1,1,pos,21033.14165,0.000528496,3.784512997,3.08357,0.0
1,1,pos,21093.14245,0.000528495,3.786132336,3.092379,0.0
1,1,pos,21153.14385,0.000528484,3.787811756,3.101187,0.0
1,1,pos,21213.14385,0.000528494,3.789870739,3.1099959999999998,0.0
1,1,pos,21273.14445,0.000528488,3.792140484,3.1188040000000004,0.0
1,1,pos,21333.14605,0.000528488,3.794118404,3.127612,0.0
1,1,pos,21393.14755,0.000528483,3.795914173,3.13642,0.0
1,1,pos,21453.14825,0.000528503,3.797460079,3.1452289999999996,0.0
1,1,pos,21513.14975,0.000528497,3.799055576,3.154037,0.0
1,1,pos,21573.15125,0.000528487,3.800553799,3.162845,0.0
1,1,pos,21633.15205,0.000528489,3.802061558,3.1716539999999998,0.0
1,1,pos,21693.15395,0.000528494,3.803582668,3.180462,0.0
1,1,pos,21753.15495,0.000528491,3.805025578,3.18927,0.0
1,1,pos,21813.15565,0.000528483,3.806609631,3.198079,0.0
1,1,pos,21873.15625,0.000528492,3.808154583,3.206887,0.0
1,1,pos,21933.15695,0.000528486,3.809670925,3.215695,0.0
1,1,pos,21993.15725,0.000528482,3.811211109,3.224503,0.0
1,1,pos,22053.15845,0.000528498,3.8127141,3.2333119999999997,0.0
1,1,pos,22113.15915,0.000528491,3.814304829,3.24212,0.0
1,1,pos,22173.16065,0.000528496,3.815858364,3.250928,0.0
1,1,pos,22233.16215,0.000528489,3.817400455,3.259737,0.0
1,1,pos,22293.16295,0.000528494,3.818970203,3.268545,0.0
1,1,pos,22353.16435,0.000528485,3.820480824,3.277353,0.0
1,1,pos,22413.16555,0.000528478,3.822514057,3.2861610000000003,0.0
1,1,pos,22473.16665,0.000528493,3.824690342,3.2949699999999997,0.0
1,1,pos,22533.16795,0.000528489,3.826595783,3.303778,0.0
1,1,pos,22593.16965,0.000528487,3.828233242,3.312587,0.0
1,1,pos,22653.17105,0.000528489,3.829720974,3.321395,0.0
1,1,pos,22713.17305,0.000528492,3.831279278,3.330203,0.0
1,1,pos,22773.17335,0.000528492,3.83273077,3.3390120000000003,0.0
1,1,pos,22833.17395,0.000528491,3.834209919,3.34782,0.0
1,1,pos,22893.17465,0.000528498,3.835657597,3.356629,0.0
1,1,pos,22953.17685,0.000528489,3.837182522,3.365437,0.0
1,1,pos,23013.17685,0.000528503,3.83869791,3.374245,0.0
1,1,pos,23073.17885,0.000528501,3.840243816,3.383054,0.0
1,1,pos,23133.17915,0.000528488,3.841796398,3.3918619999999997,0.0
1,1,pos,23193.18015,0.000528491,3.843286991,3.4006700000000003,0.0
1,1,pos,23253.18045,0.000528487,3.844846249,3.409479,0.0
1,1,pos,23313.18195,0.000528481,3.846474171,3.418287,0.0
1,1,pos,23373.18225,0.000528489,3.848070621,3.427095,0.0
1,1,pos,23433.18335,0.000528491,3.849663258,3.435903,0.0
1,1,pos,23493.18335,0.000528492,3.851257801,3.444712,0.0
