cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
1,1,pos,1289.2723,0.000528452,3.469256878,0.18925710426800002,0.0,6.266791532052982,0.0,0.1100117007286722,0.0,13.416061064472217,0.0
1,1,pos,1349.2737,0.000528461,3.471246243,0.19806410426800003,0.0,6.558414048609273,0.0,0.11513104909905322,0.0,14.040371841347952,0.0
1,1,pos,1409.2742,0.000528464,3.472573757,0.206872104268,0.0,6.850069677748345,0.0,0.12025097875118401,0.0,14.66475350624195,0.0
1,1,pos,1469.2759,0.00052846,3.473453045,0.21568010426800002,0.0,7.141725306887419,0.0,0.12537090840331483,0.0,15.289135171135952,0.0
1,1,pos,1529.2764,0.000528465,3.473994732,0.224488104268,0.0,7.433380936026491,0.0,0.13049083805544562,0.0,15.91351683602995,0.0
1,1,pos,1589.2767,0.000528464,3.474429607,0.23329510426800001,0.0,7.725003452582783,0.0,0.13561018642582665,0.0,16.537827612905687,0.0
1,1,pos,1649.277,0.00052846,3.474806309,0.24210310426800002,0.0,8.016659081721857,0.0,0.14073011607795746,0.0,17.162209277799686,0.0
1,1,pos,1709.2773,0.00052846,3.475306034,0.250911104268,0.0,8.308314710860929,0.0,0.14585004573008825,0.0,17.786590942693685,0.0
1,1,pos,1769.2795,0.000528462,3.475791454,0.259719104268,0.0,8.59997034,0.0,0.15096997538221904,0.0,18.410972607587684,0.0
1,1,pos,1829.2802,0.000528454,3.476297855,0.268526104268,0.0,8.891592856556292,0.0,0.15608932375260007,0.0,19.03528338446342,0.0
1,1,pos,1889.2808,0.000528454,3.476857662,0.2773341042679999,0.0,9.183248485695362,0.0,0.16120925340473083,0.0,19.659665049357415,0.0
1,1,pos,1949.2813,0.00052845,3.477400303,0.28614210426799996,0.0,9.474904114834436,0.0,0.16632918305686165,0.0,20.284046714251417,0.0
1,1,pos,2009.282,0.000528465,3.478177547,0.294950104268,0.0,9.766559743973511,0.0,0.1714491127089925,0.0,20.90842837914542,0.0
1,1,pos,2069.2822,0.000528454,3.479772091,0.30375710426799996,0.0,10.0581822605298,0.0,0.17656846107937346,0.0,21.53273915602115,0.0
1,1,pos,2129.2832,0.000528466,3.48166132,0.312565104268,0.0,10.349837889668875,0.0,0.1816883907315043,0.0,22.157120820915154,0.0
1,1,pos,2189.2839,0.000528465,3.483147144,0.321373104268,0.0,10.641493518807946,0.0,0.1868083203836351,0.0,22.781502485809153,0.0
1,1,pos,2249.2842,0.000528467,3.484093189,0.33018010426799993,0.0,10.933116035364236,0.0,0.19192766875401607,0.0,23.405813262684884,0.0
1,1,pos,2309.2858,0.000528463,3.484913349,0.338989104268,0.0,11.224804777086094,0.0,0.1970481796878967,0.0,24.030265815597158,0.0
1,1,pos,2369.2872,0.000528461,3.485527515,0.347797104268,0.0,11.516460406225166,0.0,0.2021681093400275,0.0,24.654647480491157,0.0
1,1,pos,2429.288,0.000528468,3.486114979,0.356604104268,0.0,11.808082922781457,0.0,0.20728745771040852,0.0,25.278958257366888,0.0
1,1,pos,2489.2886,0.000528459,3.486737728,0.36541210426799997,0.0,12.09973855192053,0.0,0.2124073873625393,0.0,25.903339922260887,0.0
1,1,pos,2549.2886,0.000528456,3.487364292,0.37422010426799995,0.0,12.391394181059603,0.0,0.21752731701467012,0.0,26.52772158715489,0.0
1,1,pos,2609.289,0.000528454,3.488132,0.38302710426799996,0.0,12.683016697615894,0.0,0.22264666538505112,0.0,27.15203236403062,0.0
1,1,pos,2669.2891,0.000528458,3.488879681,0.391835104268,0.0,12.974672326754968,0.0,0.22776659503718197,0.0,27.776414028924627,0.0
1,1,pos,2729.2891,0.000528453,3.489677906,0.400643104268,0.0,13.26632795589404,0.0,0.23288652468931276,0.0,28.400795693818626,0.0
1,1,pos,2789.2898,0.000528454,3.490495205,0.40945110426799997,0.0,13.557983585033112,0.0,0.23800645434144355,0.0,29.025177358712625,0.0
1,1,pos,2849.2905,0.000528461,3.491733074,0.418258104268,0.0,13.849606101589405,0.0,0.24312580271182457,0.0,29.649488135588356,0.0
1,1,pos,2909.2912,0.000528453,3.493745327,0.427065104268,0.0,14.141228618145696,0.0,0.2482451510822056,0.0,30.27379891246409,0.0
1,1,pos,2969.2934,0.000528469,3.495716572,0.435874104268,0.0,14.43291735986755,0.0,0.2533656620160862,0.0,30.89825146537636,0.0
1,1,pos,3029.295,0.000528467,3.497210026,0.444681104268,0.0,14.724539876423842,0.0,0.2584850103864672,0.0,31.522562242252096,0.0
1,1,pos,3089.2964,0.000528455,3.498280048,0.45349010426799996,0.0,15.016228618145695,0.0,0.26360552132034776,0.0,32.14701479516436,0.0
1,1,pos,3149.2974,0.000528459,3.499317646,0.46229710426799997,0.0,15.307851134701988,0.0,0.2687248696907288,0.0,32.77132557204009,0.0
1,1,pos,3209.2978,0.000528465,3.500217915,0.47110510426799995,0.0,15.59950676384106,0.0,0.2738447993428596,0.0,33.39570723693409,0.0
1,1,pos,3269.2986,0.000528456,3.501117229,0.479913104268,0.0,15.891162392980133,0.0,0.2789647289949904,0.0,34.020088901828096,0.0
1,1,pos,3329.3,0.000528465,3.502027988,0.4887211042680001,0.0,16.18281802211921,0.0,0.2840846586471213,0.0,34.644470566722106,0.0
1,1,pos,3389.3,0.000528464,3.502953053,0.49752910426800007,0.0,16.474473651258283,0.0,0.28920458829925205,0.0,35.2688522316161,0.0
1,1,pos,3449.301,0.000528461,3.504044056,0.5063361042680001,0.0,16.766096167814574,0.0,0.29432393666963313,0.0,35.89316300849184,0.0
1,1,pos,3509.3014,0.00052846,3.505102634,0.515144104268,0.0,17.057751796953642,0.0,0.29944386632176384,0.0,36.51754467338583,0.0
1,1,pos,3569.3028,0.000528454,3.506220341,0.523952104268,0.0,17.349407426092718,0.0,0.30456379597389466,0.0,37.14192633827983,0.0
1,1,pos,3629.3044,0.000528464,3.507593632,0.532760104268,0.0,17.64106305523179,0.0,0.3096837256260255,0.0,37.76630800317383,0.0
1,1,pos,3689.3047,0.000528466,3.509191036,0.541567104268,0.0,17.93268557178808,0.0,0.3148030739964065,0.0,38.39061878004957,0.0
1,1,pos,3749.3051,0.000528466,3.511005878,0.5503751042680001,0.0,18.224341200927157,0.0,0.3199230036485373,0.0,39.015000444943574,0.0
1,1,pos,3809.3064,0.00052847,3.512715816,0.559183104268,0.0,18.515996830066225,0.0,0.3250429333006681,0.0,39.63938210983757,0.0
1,1,pos,3869.3064,0.000528469,3.514259815,0.567991104268,0.0,18.8076524592053,0.0,0.3301628629527989,0.0,40.26376377473157,0.0
1,1,pos,3929.3078,0.00052847,3.515523434,0.5767991042680001,0.0,19.099308088344376,0.0,0.33528279260492977,0.0,40.888145439625575,0.0
1,1,pos,3989.3087,0.00052846,3.51677084,0.5856071042680001,0.0,19.390963717483448,0.0,0.3404027222570606,0.0,41.51252710451958,0.0
1,1,pos,4049.3101,0.000528459,3.517905712,0.594415104268,0.0,19.68261934662252,0.0,0.34552265190919135,0.0,42.13690876941357,0.0
1,1,pos,4109.3113,0.000528464,3.519024372,0.6032221042679999,0.0,19.974241863178808,0.0,0.3506420002795723,0.0,42.7612195462893,0.0
1,1,pos,4169.3123,0.000528459,3.520168781,0.612031104268,0.0,20.265930604900664,0.0,0.3557625112134529,0.0,43.38567209920157,0.0
1,1,pos,4229.3137,0.000528463,3.521254063,0.620838104268,0.0,20.557553121456955,0.0,0.36088185958383395,0.0,44.0099828760773,0.0
1,1,pos,4289.3137,0.000528452,3.522513866,0.629646104268,0.0,20.84920875059603,0.0,0.36600178923596477,0.0,44.634364540971305,0.0
1,1,pos,4349.3156,0.000528452,3.523692608,0.6384541042680001,0.0,21.140864379735103,0.0,0.3711217188880956,0.0,45.25874620586531,0.0
1,1,pos,4409.3159,0.000528453,3.525301456,0.6472611042680001,0.0,21.432486896291394,0.0,0.3762410672584766,0.0,45.883056982741046,0.0
1,1,pos,4469.3174,0.000528467,3.52747488,0.656069104268,0.0,21.724142525430466,0.0,0.3813609969106074,0.0,46.50743864763504,0.0
1,1,pos,4529.3194,0.000528457,3.529451847,0.6648771042680001,0.0,22.01579815456954,0.0,0.3864809265627382,0.0,47.131820312529044,0.0
1,1,pos,4589.3212,0.000528474,3.531117916,0.673685104268,0.0,22.30745378370861,0.0,0.39160085621486895,0.0,47.75620197742304,0.0
1,1,pos,4649.3219,0.000528458,3.532430172,0.682493104268,0.0,22.599109412847685,0.0,0.3967207858669998,0.0,48.38058364231704,0.0
1,1,pos,4709.3226,0.000528469,3.533606052,0.691301104268,0.0,22.890765041986754,0.0,0.4018407155191306,0.0,49.00496530721104,0.0
1,1,pos,4769.3233,0.000528473,3.53469038,0.700109104268,0.0,23.18242067112583,0.0,0.4069606451712614,0.0,49.62934697210504,0.0
1,1,pos,4829.3233,0.000528458,3.535739422,0.708916104268,0.0,23.47404318768212,0.0,0.41207999354164243,0.0,50.25365774898077,0.0
1,1,pos,4889.3238,0.000528456,3.536890507,0.717724104268,0.0,23.765698816821196,0.0,0.41719992319377325,0.0,50.878039413874774,0.0
1,1,pos,4949.3238,0.000528445,3.53803587,0.7265321042680001,0.0,24.057354445960268,0.0,0.42231985284590406,0.0,51.50242107876878,0.0
1,1,pos,5009.3252,0.000528461,3.539164066,0.7353401042680001,0.0,24.349010075099343,0.0,0.4274397824980349,0.0,52.126802743662786,0.0
1,1,pos,5069.3252,0.000528459,3.540267467,0.744148104268,0.0,24.640665704238415,0.0,0.43255971215016564,0.0,52.75118440855678,0.0
1,1,pos,5036.164236,0.000528665,3.522547245,0.734999104268,0.0,24.337718684370863,0.0,0.42724156542135716,0.0,52.102629929433796,0.0
1,1,pos,5060.770736,0.000528554,3.532547474,0.7386121042680001,0.0,24.45735444596027,0.0,0.4293417363833405,0.0,52.358748339431756,0.0
1,1,pos,5120.771336,0.000528533,3.537367344,0.747421104268,0.0,24.749043187682123,0.0,0.43446224731722105,0.0,52.98320089234402,0.0
1,1,pos,5180.772136,0.000528537,3.540286541,0.7562301042680001,0.0,25.04073192940398,0.0,0.43958275825110166,0.0,53.6076534452563,0.0
1,1,pos,5240.773636,0.000528537,3.542213917,0.765039104268,0.0,25.33242067112583,0.0,0.44470326918498226,0.0,54.23210599816856,0.0
1,1,pos,5300.773636,0.000528533,3.543884754,0.773848104268,0.0,25.624109412847684,0.0,0.4498237801188628,0.0,54.85655855108082,0.0
1,1,pos,5360.774236,0.000528534,3.545401096,0.7826571042680001,0.0,25.91579815456954,0.0,0.4549442910527434,0.0,55.4810111039931,0.0
1,1,pos,5420.774536,0.000528537,3.546926022,0.791466104268,0.0,26.207486896291392,0.0,0.46006480198662403,0.0,56.10546365690536,0.0
1,1,pos,5480.775636,0.000528532,3.548348904,0.8002751042680001,0.0,26.49917563801325,0.0,0.46518531292050463,0.0,56.72991620981763,0.0
1,1,pos,5540.775636,0.000528538,3.550106525,0.809084104268,0.0,26.7908643797351,0.0,0.4703058238543852,0.0,57.3543687627299,0.0
1,1,pos,5600.777036,0.000528543,3.551929951,0.817893104268,0.0,27.082553121456957,0.0,0.4754263347882658,0.0,57.97882131564216,0.0
1,1,pos,5660.779836,0.000528541,3.553514004,0.8267031042680001,0.0,27.374274975761594,0.0,0.4805474270038962,0.0,58.6033447565727,0.0
1,1,pos,5720.780536,0.000528531,3.554928303,0.835512104268,0.0,27.665963717483447,0.0,0.4856679379377768,0.0,59.22779730948496,0.0
1,1,pos,5780.780636,0.000528533,3.55619669,0.844321104268,0.0,27.9576524592053,0.0,0.49078844887165735,0.0,59.85224986239723,0.0
1,1,pos,5840.780636,0.000528543,3.557439327,0.853129104268,0.0,28.249308088344375,0.0,0.49590837852378816,0.0,60.47663152729123,0.0
1,1,pos,5900.782136,0.000528541,3.558674335,0.861939104268,0.0,28.54102994264901,0.0,0.5010294707394185,0.0,61.10115496822176,0.0
1,1,pos,5960.783636,0.000528531,3.55989027,0.870748104268,0.0,28.832718684370864,0.0,0.5061499816732992,0.0,61.72560752113403,0.0
1,1,pos,6020.785536,0.000528546,3.560926914,0.879557104268,0.0,29.12440742609272,0.0,0.5112704926071797,0.0,62.3500600740463,0.0
1,1,pos,6080.786736,0.000528535,3.561916828,0.8883661042680001,0.0,29.416096167814576,0.0,0.5163910035410604,0.0,62.97451262695857,0.0
1,1,pos,6140.788136,0.000528529,3.562964916,0.897176104268,0.0,29.707818022119206,0.0,0.5215120957566907,0.0,63.599036067889095,0.0
1,1,pos,6200.788336,0.000528536,3.564260006,0.905984104268,0.0,29.99947365125828,0.0,0.5266320254088215,0.0,64.2234177327831,0.0
1,1,pos,6260.789536,0.000528543,3.566107273,0.9147931042680001,0.0,30.291162392980137,0.0,0.5317525363427021,0.0,64.84787028569538,0.0
1,1,pos,6320.790236,0.000528535,3.567829609,0.923603104268,0.0,30.58288424728477,0.0,0.5368736285583324,0.0,65.4723937266259,0.0
1,1,pos,6380.791436,0.000528538,3.569279194,0.932412104268,0.0,30.874572989006626,0.0,0.5419941394922131,0.0,66.09684627953817,0.0
1,1,pos,6440.791636,0.000528544,3.570456982,0.9412211042680001,0.0,31.166261730728483,0.0,0.5471146504260938,0.0,66.72129883245044,0.0
1,1,pos,6500.792836,0.000528536,3.57149744,0.950030104268,0.0,31.457950472450335,0.0,0.5522351613599743,0.0,67.3457513853627,0.0
1,1,pos,6560.794636,0.000528539,3.572469234,0.958839104268,0.0,31.749639214172188,0.0,0.5573556722938549,0.0,67.97020393827496,0.0
1,1,pos,6620.794936,0.000528543,3.573395252,0.9676481042680001,0.0,32.04132795589405,0.0,0.5624761832277355,0.0,68.59465649118724,0.0
1,1,pos,6680.795636,0.000528529,3.574516773,0.976457104268,0.0,32.333016697615896,0.0,0.5675966941616161,0.0,69.21910904409951,0.0
1,1,pos,6740.796736,0.000528531,3.575558186,0.9852661042679999,0.0,32.624705439337745,0.0,0.5727172050954965,0.0,69.84356159701176,0.0
1,1,pos,6800.798136,0.000528528,3.57664156,0.9940761042679999,0.0,32.91642729364238,0.0,0.5778382973111269,0.0,70.4680850379423,0.0
1,1,pos,6860.799636,0.000528533,3.577745914,1.002884104268,0.0,33.20808292278146,0.0,0.5829582269632577,0.0,71.0924667028363,0.0
1,1,pos,6920.799936,0.000528536,3.579301357,1.011693104268,0.0,33.499771664503314,0.0,0.5880787378971384,0.0,71.71691925574856,0.0
1,1,pos,6980.800336,0.000528545,3.581194401,1.020502104268,0.0,33.79146040622517,0.0,0.593199248831019,0.0,72.34137180866084,0.0
1,1,pos,7040.800936,0.000528541,3.582879543,1.0293111042679999,0.0,34.08314914794702,0.0,0.5983197597648995,0.0,72.9658243615731,0.0
1,1,pos,7100.800936,0.000528549,3.584167004,1.038120104268,0.0,34.374837889668875,0.0,0.6034402706987801,0.0,73.59027691448537,0.0
1,1,pos,7160.802436,0.000528533,3.585234165,1.0469291042679998,0.0,34.666526631390724,0.0,0.6085607816326606,0.0,74.21472946739763,0.0
1,1,pos,7220.803136,0.000528537,3.586228848,1.0557381042679999,0.0,34.95821537311258,0.0,0.6136812925665412,0.0,74.83918202030989,0.0
1,1,pos,7280.804536,0.000528529,3.587161541,1.0645481042679998,0.0,35.24993722741721,0.0,0.6188023847821716,0.0,75.46370546124044,0.0
1,1,pos,7340.805536,0.000528537,3.588113308,1.073357104268,0.0,35.54162596913907,0.0,0.6239228957160523,0.0,76.0881580141527,0.0
1,1,pos,7400.806436,0.000528533,3.58905077,1.082166104268,0.0,35.83331471086093,0.0,0.6290434066499329,0.0,76.71261056706497,0.0
1,1,pos,7460.807836,0.000528528,3.589954853,1.090975104268,0.0,36.12500345258279,0.0,0.6341639175838135,0.0,77.33706311997724,0.0
1,1,pos,7520.809136,0.000528527,3.59082365,1.0997841042679999,0.0,36.41669219430464,0.0,0.6392844285176941,0.0,77.9615156728895,0.0
1,1,pos,7580.810236,0.000528515,3.591752529,1.108593104268,0.0,36.708380936026494,0.0,0.6444049394515746,0.0,78.58596822580178,0.0
1,1,pos,7640.810436,0.000528538,3.593019962,1.117402104268,0.0,37.00006967774835,0.0,0.6495254503854553,0.0,79.21042077871405,0.0
1,1,pos,7700.811936,0.000528532,3.594668865,1.1262111042679999,0.0,37.2917584194702,0.0,0.6546459613193358,0.0,79.8348733316263,0.0
1,1,pos,7760.812636,0.000528541,3.596077442,1.135020104268,0.0,37.583447161192055,0.0,0.6597664722532164,0.0,80.45932588453857,0.0
1,1,pos,7820.814036,0.00052854,3.597090244,1.143829104268,0.0,37.87513590291391,0.0,0.664886983187097,0.0,81.08377843745085,0.0
1,1,pos,7880.814536,0.000528538,3.597983837,1.1526391042679998,0.0,38.16685775721854,0.0,0.6700080754027273,0.0,81.70830187838136,0.0
1,1,pos,7940.816236,0.000528544,3.598691463,1.161447104268,0.0,38.458513386357616,0.0,0.6751280050548581,0.0,82.33268354327538,0.0
1,1,pos,8000.817836,0.000528542,3.599365711,1.170257104268,0.0,38.75023524066225,0.0,0.6802490972704885,0.0,82.95720698420591,0.0
1,1,pos,8060.818536,0.000528536,3.600015163,1.179066104268,0.0,39.041923982384105,0.0,0.6853696082043692,0.0,83.58165953711818,0.0
1,1,pos,8120.819936,0.000528537,3.600620747,1.187875104268,0.0,39.33361272410596,0.0,0.6904901191382499,0.0,84.20611209003046,0.0
1,1,pos,8180.819936,0.000528535,3.601374149,1.196684104268,0.0,39.62530146582782,0.0,0.6956106300721304,0.0,84.83056464294272,0.0
1,1,pos,8240.820636,0.00052853,3.602052212,1.205493104268,0.0,39.91699020754967,0.0,0.700731141006011,0.0,85.45501719585498,0.0
1,1,pos,8300.821636,0.000528529,3.602734089,1.2143021042679998,0.0,40.208678949271516,0.0,0.7058516519398914,0.0,86.07946974876724,0.0
1,1,pos,8360.823636,0.000528529,3.603493214,1.2231111042679998,0.0,40.50036769099338,0.0,0.7109721628737721,0.0,86.70392230167951,0.0
1,1,pos,8420.824336,0.000528533,3.604736805,1.231920104268,0.0,40.792056432715235,0.0,0.7160926738076527,0.0,87.32837485459179,0.0
1,1,pos,8480.824936,0.00052853,3.606153965,1.240729104268,0.0,41.08374517443709,0.0,0.7212131847415334,0.0,87.95282740750406,0.0
1,1,pos,8540.825436,0.000528538,3.607205868,1.249538104268,0.0,41.37543391615895,0.0,0.726333695675414,0.0,88.57727996041632,0.0
1,1,pos,8600.828436,0.000528542,3.60799551,1.258347104268,0.0,41.667122657880796,0.0,0.7314542066092945,0.0,89.20173251332858,0.0
1,1,pos,8660.830236,0.000528538,3.60852766,1.2671571042679999,0.0,41.95884451218543,0.0,0.7365752988249249,0.0,89.82625595425911,0.0
1,1,pos,8720.831136,0.00052853,3.609157085,1.275966104268,0.0,42.250533253907285,0.0,0.7416958097588054,0.0,90.45070850717138,0.0
1,1,pos,8780.831636,0.000528538,3.609686375,1.284775104268,0.0,42.54222199562914,0.0,0.7468163206926861,0.0,91.07516106008366,0.0
1,1,pos,8840.831936,0.000528535,3.610219479,1.293584104268,0.0,42.833910737351,0.0,0.7519368316265668,0.0,91.69961361299593,0.0
1,1,pos,8900.832736,0.00052853,3.610775471,1.302393104268,0.0,43.12559947907285,0.0,0.7570573425604472,0.0,92.32406616590819,0.0
1,1,pos,8960.833036,0.000528537,3.611267567,1.3112021042679998,0.0,43.417288220794696,0.0,0.7621778534943278,0.0,92.94851871882044,0.0
1,1,pos,9020.833636,0.000528533,3.611915112,1.3200111042679998,0.0,43.70897696251655,0.0,0.7672983644282084,0.0,93.57297127173271,0.0
1,1,pos,9080.835436,0.000528533,3.612485409,1.328820104268,0.0,44.00066570423841,0.0,0.772418875362089,0.0,94.19742382464499,0.0
1,1,pos,9140.836736,0.000528537,3.613175869,1.337629104268,0.0,44.292354445960264,0.0,0.7775393862959696,0.0,94.82187637755726,0.0
1,1,pos,9200.837436,0.000528535,3.614342213,1.346438104268,0.0,44.58404318768213,0.0,0.7826598972298503,0.0,95.44632893046953,0.0
1,1,pos,9260.839336,0.000528551,3.615516186,1.355247104268,0.0,44.87573192940398,0.0,0.787780408163731,0.0,96.07078148338181,0.0
1,1,pos,9320.840436,0.000528539,3.61638689,1.3640561042679997,0.0,45.167420671125825,0.0,0.7929009190976113,0.0,96.69523403629404,0.0
1,1,pos,9380.841936,0.000528538,3.617003918,1.3728651042679998,0.0,45.45910941284768,0.0,0.798021430031492,0.0,97.31968658920631,0.0
1,1,pos,9440.843336,0.000528543,3.617481709,1.381675104268,0.0,45.75083126715232,0.0,0.8031425222471225,0.0,97.94421003013686,0.0
1,1,pos,9500.844136,0.000528531,3.617864132,1.3904841042679998,0.0,46.04252000887417,0.0,0.8082630331810029,0.0,98.56866258304912,0.0
1,1,pos,9560.844536,0.000528549,3.61835146,1.399293104268,0.0,46.33420875059603,0.0,0.8133835441148836,0.0,99.19311513596139,0.0
1,1,pos,9620.846336,0.000528535,3.618788242,1.408102104268,0.0,46.62589749231788,0.0,0.8185040550487642,0.0,99.81756768887367,0.0
1,1,pos,9680.847136,0.000528535,3.619252682,1.416910104268,0.0,46.917553121456955,0.0,0.8236239847008949,0.0,100.44194935376765,0.0
1,1,pos,9740.847836,0.000528532,3.619701862,1.4257201042679999,0.0,47.20927497576159,0.0,0.8287450769165253,0.0,101.0664727946982,0.0
1,1,pos,9800.848836,0.00052853,3.620110989,1.434529104268,0.0,47.500963717483444,0.0,0.833865587850406,0.0,101.69092534761046,0.0
1,1,pos,9860.850736,0.000528525,3.620624065,1.443338104268,0.0,47.7926524592053,0.0,0.8389860987842865,0.0,102.31537790052273,0.0
1,1,pos,9920.852336,0.000528538,3.621363163,1.4521471042679999,0.0,48.08434120092715,0.0,0.8441066097181671,0.0,102.939830453435,0.0
1,1,pos,9980.852936,0.000528537,3.622428417,1.460956104268,0.0,48.376029942649005,0.0,0.8492271206520478,0.0,103.56428300634727,0.0
1,1,pos,10040.85294,0.000528542,3.623445034,1.4697651042679998,0.0,48.667718684370854,0.0,0.8543476315859282,0.0,104.18873555925953,0.0
1,1,pos,10100.85404,0.000528545,3.624138355,1.4785741042679998,0.0,48.95940742609272,0.0,0.8594681425198089,0.0,104.81318811217179,0.0
1,1,pos,10160.85504,0.000528543,3.624668598,1.4873841042679998,0.0,49.25112928039735,0.0,0.8645892347354392,0.0,105.43771155310233,0.0
1,1,pos,10220.85564,0.000528542,3.625114918,1.496192104268,0.0,49.54278490953643,0.0,0.8697091643875701,0.0,106.06209321799633,0.0
1,1,pos,10280.85634,0.000528531,3.625491619,1.505001104268,0.0,49.834473651258286,0.0,0.8748296753214507,0.0,106.68654577090861,0.0
1,1,pos,10340.85704,0.000528535,3.625902653,1.5138101042680001,0.0,50.12616239298014,0.0,0.8799501862553314,0.0,107.31099832382088,0.0
1,1,pos,10400.85784,0.000528531,3.626270771,1.5226191042679997,0.0,50.41785113470198,0.0,0.8850706971892117,0.0,107.93545087673313,0.0
1,1,pos,10460.85814,0.000528527,3.626707554,1.5314281042679998,0.0,50.70953987642384,0.0,0.8901912081230924,0.0,108.55990342964539,0.0
1,1,pos,10520.85934,0.000528542,3.627147198,1.5402371042679999,0.0,51.001228618145696,0.0,0.895311719056973,0.0,109.18435598255766,0.0
1,1,pos,10580.86034,0.00052853,3.627600193,1.5490471042679999,0.0,51.29295047245033,0.0,0.9004328112726033,0.0,109.8088794234882,0.0
1,1,pos,10640.86064,0.000528532,3.628144741,1.557856104268,0.0,51.584639214172185,0.0,0.905553322206484,0.0,110.43333197640047,0.0
1,1,pos,10700.86204,0.000528536,3.628986835,1.566665104268,0.0,51.87632795589404,0.0,0.9106738331403647,0.0,111.05778452931274,0.0
1,1,pos,10760.86284,0.000528542,3.630045414,1.5754741042679998,0.0,52.16801669761589,0.0,0.9157943440742451,0.0,111.682237082225,0.0
1,1,pos,10820.86474,0.000528541,3.630757809,1.584283104268,0.0,52.459705439337746,0.0,0.9209148550081258,0.0,112.30668963513727,0.0
1,1,pos,10880.86584,0.000528542,3.631287098,1.593092104268,0.0,52.7513941810596,0.0,0.9260353659420064,0.0,112.93114218804955,0.0
