cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
1,1,pos,373.5935,0.000528491,3.269937515,0.054843199999999995,0.0,1.816,0.0,0.031879351259961414,0.0,3.840885693971254,0.0
1,1,pos,422.5723,0.000528485,3.279940605,0.0620332,0.0,2.0540794701986758,0.0,0.03605876704093558,0.0,4.344429763968142,0.0
1,1,pos,468.4275,0.000528473,3.289940834,0.0687647,0.0,2.276976821192053,0.0,0.03997166513963205,0.0,4.815863269835186,0.0
1,1,pos,512.505,0.00052849,3.299942017,0.07523519999999999,0.0,2.49123178807947,0.0,0.04373284870163391,0.0,5.269017915859506,0.0
1,1,pos,559.1207,0.000528485,3.309943199,0.0820786,0.0,2.717834437086093,0.0,0.047710792228131634,0.0,5.748288220256823,0.0
1,1,pos,611.7219,0.000528483,3.319943428,0.08980060000000001,0.0,2.9735298013245037,0.0,0.05219944989999291,0.0,6.289090349396736,0.0
1,1,pos,671.381,0.00052848,3.329944611,0.0985587,0.0,3.2635331125827816,0.0,0.0572903735928093,0.0,6.90245464973606,0.0
1,1,pos,731.3824,0.000528486,3.339063644,0.107367,0.0,3.555198675496689,0.0,0.06241047762946504,0.0,7.519334654152415,0.0
1,1,pos,791.3825,0.000528491,3.347776413,0.116175,0.0,3.846854304635762,0.0,0.06753040728159584,0.0,8.13619364838504,0.0
1,1,pos,851.3838,0.000528477,3.356079102,0.12498300000000001,0.0,4.138509933774835,0.0,0.07265033693372666,0.0,8.75305264261767,0.0
1,1,pos,911.3847,0.000528486,3.364079475,0.13379200000000002,0.0,4.4301986754966896,0.0,0.07777084786760725,0.0,9.369981670796054,0.0
1,1,pos,971.3849,0.000528474,3.371847153,0.142599,0.0,4.721821192052981,0.0,0.08289019623798827,0.0,9.986770631082923,0.0
1,1,pos,1031.3868,0.000528489,3.379335403,0.15140800000000001,0.0,5.013509933774835,0.0,0.08801070717186886,0.0,10.603699659261308,0.0
1,1,pos,1091.3874,0.000528472,3.386688232,0.160216,0.0,5.305165562913907,0.0,0.09313063682399965,0.0,11.220558653493933,0.0
1,1,pos,1151.3874,0.00052848,3.393826485,0.169024,0.0,5.596821192052981,0.0,0.09825056647613047,0.0,11.83741764772656,0.0
1,1,pos,1211.388,0.000528474,3.400713921,0.177832,0.0,5.888476821192053,0.0,0.10337049612826125,0.0,12.454276641959186,0.0
1,1,pos,1271.3884,0.000528473,3.408392906,0.18664,0.0,6.180132450331127,0.0,0.10849042578039207,0.0,13.071135636191816,0.0
1,1,pos,1331.3887,0.000528484,3.416749001,0.195448,0.0,6.471788079470199,0.0,0.11361035543252287,0.0,13.687994630424443,0.0
1,1,pos,1391.3894,0.000528486,3.424388885,0.204256,0.0,6.763443708609272,0.0,0.11873028508465368,0.0,14.304853624657069,0.0
1,1,pos,1451.3908,0.00052847,3.430912971,0.213064,0.0,7.055099337748345,0.0,0.12385021473678448,0.0,14.921712618889696,0.0
1,1,pos,1511.3925,0.000528474,3.436704636,0.22187199999999999,0.0,7.346754966887417,0.0,0.12897014438891527,0.0,15.538571613122322,0.0
1,1,pos,1571.393,0.000528485,3.442070961,0.23068,0.0,7.638410596026491,0.0,0.1340900740410461,0.0,16.15543060735495,0.0
1,1,pos,1631.3938,0.000528483,3.447102547,0.239489,0.0,7.930099337748345,0.0,0.1392105849749267,0.0,16.772359635533334,0.0
1,1,pos,1691.3945,0.000528481,3.451933861,0.24829700000000002,0.0,8.221754966887419,0.0,0.1443305146270575,0.0,17.389218629765963,0.0
1,1,pos,1751.3948,0.000528476,3.456399918,0.257105,0.0,8.513410596026489,0.0,0.14945044427918827,0.0,18.006077623998586,0.0
1,1,pos,1811.3954,0.000528481,3.4603405,0.265913,0.0,8.805066225165564,0.0,0.15457037393131912,0.0,18.622936618231215,0.0
1,1,pos,1871.3966,0.000528472,3.463545799,0.274721,0.0,9.096721854304636,0.0,0.1596903035834499,0.0,19.23979561246384,0.0
1,1,pos,1931.3974,0.000528472,3.465846062,0.283529,0.0,9.388377483443708,0.0,0.1648102332355807,0.0,19.856654606696466,0.0
1,1,pos,1991.398,0.000528474,3.46771431,0.292338,0.0,9.680066225165563,0.0,0.1699307441694613,0.0,20.473583634874853,0.0
1,1,pos,2051.4002,0.000528483,3.469615936,0.301146,0.0,9.971721854304638,0.0,0.17505067382159212,0.0,21.090442629107482,0.0
1,1,pos,2111.4004,0.000528477,3.472020149,0.30995300000000003,0.0,10.26334437086093,0.0,0.18017002219197314,0.0,21.707231589394354,0.0
1,1,pos,2171.4016,0.000528486,3.473906517,0.318762,0.0,10.555033112582782,0.0,0.1852905331258537,0.0,22.324160617572733,0.0
1,1,pos,2231.4016,0.000528486,3.475084305,0.32757000000000003,0.0,10.846688741721856,0.0,0.19041046277798454,0.0,22.941019611805363,0.0
1,1,pos,2291.4035,0.000528482,3.475833893,0.336378,0.0,11.138344370860928,0.0,0.19553039243011533,0.0,23.55787860603799,0.0
1,1,pos,2351.4038,0.000528482,3.476345062,0.345186,0.0,11.430000000000001,0.0,0.20065032208224612,0.0,24.174737600270614,0.0
1,1,pos,2411.4044,0.000528483,3.476741791,0.353995,0.0,11.721688741721856,0.0,0.20577083301612673,0.0,24.791666628449,0.0
1,1,pos,2471.4049,0.000528482,3.477114677,0.362802,0.0,12.013311258278147,0.0,0.21089018138650775,0.0,25.408455588735873,0.0
1,1,pos,2531.4066,0.000528474,3.477619171,0.37161099999999997,0.0,12.305,0.0,0.2160106923203883,0.0,26.025384616914252,0.0
1,1,pos,2591.4071,0.000528469,3.478061676,0.380419,0.0,12.596655629139073,0.0,0.22113062197251915,0.0,26.64224361114688,0.0
1,1,pos,2651.4072,0.00052848,3.478569031,0.38922700000000005,0.0,12.888311258278149,0.0,0.22625055162464996,0.0,27.25910260537951,0.0
1,1,pos,2711.4081,0.000528477,3.479068756,0.39803499999999997,0.0,13.17996688741722,0.0,0.23137048127678073,0.0,27.875961599612133,0.0
1,1,pos,2771.4102,0.000528488,3.47954464,0.406843,0.0,13.471622516556293,0.0,0.23649041092891154,0.0,28.492820593844762,0.0
1,1,pos,2831.4102,0.000528477,3.480273247,0.415651,0.0,13.763278145695365,0.0,0.24161034058104233,0.0,29.109679588077388,0.0
1,1,pos,2891.4125,0.000528481,3.481730461,0.42446,0.0,14.05496688741722,0.0,0.24673085151492294,0.0,29.726608616255774,0.0
1,1,pos,2951.4145,0.000528483,3.483578682,0.43326699999999996,0.0,14.34658940397351,0.0,0.25185019988530394,0.0,30.343397576542642,0.0
1,1,pos,3011.4147,0.000528485,3.484945297,0.442076,0.0,14.638278145695367,0.0,0.25697071081918454,0.0,30.96032660472103,0.0
1,1,pos,3071.4169,0.000528481,3.485726357,0.45088399999999995,0.0,14.929933774834437,0.0,0.2620906404713153,0.0,31.57718559895365,0.0
1,1,pos,3131.4181,0.000528477,3.486446381,0.459692,0.0,15.22158940397351,0.0,0.2672105701234462,0.0,32.194044593186284,0.0
1,1,pos,3191.421,0.000528473,3.486989975,0.468501,0.0,15.513278145695365,0.0,0.27233108105732673,0.0,32.81097362136467,0.0
1,1,pos,3251.4214,0.000528482,3.48747921,0.477309,0.0,15.804933774834439,0.0,0.27745101070945755,0.0,33.427832615597296,0.0
1,1,pos,3311.4222,0.000528473,3.487998962,0.486117,0.0,16.09658940397351,0.0,0.28257094036158836,0.0,34.044691609829925,0.0
1,1,pos,3371.4225,0.000528478,3.488544464,0.494924,0.0,16.388211920529802,0.0,0.28769028873196933,0.0,34.66148057011679,0.0
1,1,pos,3431.424,0.000528474,3.489243507,0.503733,0.0,16.679900662251658,0.0,0.29281079966584994,0.0,35.27840959829518,0.0
1,1,pos,3491.4258,0.000528482,3.489894867,0.512541,0.0,16.97155629139073,0.0,0.2979307293179808,0.0,35.895268592527806,0.0
1,1,pos,3551.4267,0.000528475,3.49061203,0.5213490000000001,0.0,17.263211920529805,0.0,0.30305065897011163,0.0,36.512127586760435,0.0
1,1,pos,3611.4278,0.000528484,3.491476059,0.530158,0.0,17.554900662251658,0.0,0.3081711699039922,0.0,37.12905661493881,0.0
1,1,pos,3671.4293,0.00052849,3.492624283,0.538966,0.0,17.846556291390726,0.0,0.31329109955612294,0.0,37.74591560917143,0.0
1,1,pos,3731.4294,0.000528487,3.494033813,0.547773,0.0,18.13817880794702,0.0,0.31841044792650397,0.0,38.36270456945831,0.0
1,1,pos,3791.4309,0.000528487,3.495542526,0.556582,0.0,18.429867549668877,0.0,0.3235309588603846,0.0,38.9796335976367,0.0
1,1,pos,3851.4325,0.000528489,3.496829987,0.5653910000000001,0.0,18.721556291390733,0.0,0.32865146979426524,0.0,39.59656262581508,0.0
1,1,pos,3911.4331,0.000528488,3.497848511,0.5741989999999999,0.0,19.0132119205298,0.0,0.33377139944639594,0.0,40.2134216200477,0.0
1,1,pos,3971.4347,0.000528478,3.498898506,0.5830069999999999,0.0,19.304867549668874,0.0,0.33889132909852676,0.0,40.830280614280326,0.0
1,1,pos,4031.4362,0.000528478,3.49973011,0.591815,0.0,19.59652317880795,0.0,0.3440112587506576,0.0,41.447139608512956,0.0
1,1,pos,4091.4368,0.000528488,3.500570297,0.600623,0.0,19.88817880794702,0.0,0.3491311884027884,0.0,42.06399860274559,0.0
1,1,pos,4151.4373,0.000528479,3.501409531,0.609432,0.0,20.179867549668874,0.0,0.35425169933666895,0.0,42.68092763092397,0.0
1,1,pos,4211.4376,0.000528473,3.502316475,0.61824,0.0,20.47152317880795,0.0,0.3593716289887998,0.0,43.2977866251566,0.0
1,1,pos,4271.4382,0.000528476,3.503329277,0.6270479999999999,0.0,20.76317880794702,0.0,0.3644915586409306,0.0,43.91464561938922,0.0
1,1,pos,4331.4397,0.000528476,3.504301071,0.635856,0.0,21.054834437086093,0.0,0.3696114882930614,0.0,44.53150461362185,0.0
1,1,pos,4391.4412,0.000528477,3.505464554,0.644664,0.0,21.34649006622517,0.0,0.3747314179451922,0.0,45.14836360785448,0.0
1,1,pos,4451.4426,0.000528478,3.507361412,0.6534719999999999,0.0,21.638145695364237,0.0,0.379851347597323,0.0,45.7652226020871,0.0
1,1,pos,4511.4435,0.000528483,3.509439468,0.66228,0.0,21.929801324503313,0.0,0.3849712772494538,0.0,46.38208159631973,0.0
1,1,pos,4571.4445,0.000528485,3.511256218,0.671089,0.0,22.22149006622517,0.0,0.39009178818333445,0.0,46.99901062449812,0.0
1,1,pos,4631.4451,0.000528483,3.512558937,0.6798970000000001,0.0,22.513145695364244,0.0,0.39521171783546527,0.0,47.61586961873075,0.0
1,1,pos,4691.4468,0.000528478,3.513727188,0.688705,0.0,22.804801324503313,0.0,0.40033164748759603,0.0,48.23272861296337,0.0
1,1,pos,4751.4494,0.000528479,3.514759064,0.6975129999999999,0.0,23.096456953642384,0.0,0.4054515771397268,0.0,48.84958760719599,0.0
1,1,pos,4811.4501,0.000528481,3.515776634,0.706321,0.0,23.388112582781456,0.0,0.4105715067918576,0.0,49.46644660142862,0.0
1,1,pos,4871.4507,0.000528476,3.51693058,0.71513,0.0,23.679801324503316,0.0,0.4156920177257382,0.0,50.08337562960701,0.0
1,1,pos,4931.4507,0.000528478,3.518084526,0.723937,0.0,23.971423841059607,0.0,0.42081136609611924,0.0,50.70016458989389,0.0
1,1,pos,4991.4513,0.000528476,3.519220352,0.732746,0.0,24.26311258278146,0.0,0.42593187702999985,0.0,51.31709361807226,0.0
1,1,pos,5051.453,0.000528482,3.520356178,0.7415539999999999,0.0,24.55476821192053,0.0,0.4310518066821306,0.0,51.933952612304886,0.0
1,1,pos,5092.148504,0.000528637,3.502454758,0.742001,0.0,24.569569536423845,0.0,0.43131163962428576,0.0,51.96525778605852,0.0
1,1,pos,5118.877904,0.000528521,3.51245594,0.7459250000000001,0.0,24.699503311258283,0.0,0.43359258921045307,0.0,52.24007098921121,0.0
1,1,pos,5178.878004,0.000528527,3.517561913,0.7547330000000001,0.0,24.991158940397355,0.0,0.4387125188625839,0.0,52.85692998344384,0.0
1,1,pos,5238.879804,0.000528522,3.520780563,0.763543,0.0,25.28288079470199,0.0,0.4438336110782142,0.0,53.47392904556797,0.0
1,1,pos,5298.881604,0.000528519,3.52304554,0.772351,0.0,25.57453642384106,0.0,0.44895354073034505,0.0,54.0907880398006,0.0
1,1,pos,5358.883204,0.000528516,3.524833679,0.7811610000000001,0.0,25.8662582781457,0.0,0.45407463294597544,0.0,54.70778710192475,0.0
1,1,pos,5418.884304,0.000528518,3.526669502,0.7899689999999999,0.0,26.15791390728477,0.0,0.45919456259810615,0.0,55.324646096157366,0.0
1,1,pos,5478.884604,0.000528512,3.528393745,0.798778,0.0,26.449602649006625,0.0,0.4643150735319868,0.0,55.941575124335756,0.0
1,1,pos,5538.885204,0.000528512,3.530112267,0.807587,0.0,26.74129139072848,0.0,0.4694355844658674,0.0,56.558504152514146,0.0
1,1,pos,5598.885204,0.00052852,3.53202343,0.816395,0.0,27.03294701986755,0.0,0.4745555141179982,0.0,57.17536314674677,0.0
1,1,pos,5658.885904,0.000528522,3.534128189,0.8252039999999999,0.0,27.324635761589406,0.0,0.47967602505187873,0.0,57.792292174925144,0.0
1,1,pos,5718.886604,0.000528523,3.535952568,0.834013,0.0,27.61632450331126,0.0,0.4847965359857594,0.0,58.409221203103534,0.0
1,1,pos,5778.888104,0.000528512,3.537791252,0.842822,0.0,27.908013245033114,0.0,0.48991704691963994,0.0,59.02615023128192,0.0
1,1,pos,5838.889704,0.000528522,3.539393425,0.851631,0.0,28.19970198675497,0.0,0.4950375578535206,0.0,59.64307925946031,0.0
1,1,pos,5898.889904,0.000528521,3.540925026,0.860439,0.0,28.49135761589404,0.0,0.5001574875056514,0.0,60.25993825369293,0.0
1,1,pos,5958.890204,0.000528524,3.542452812,0.869248,0.0,28.7830463576159,0.0,0.505277998439532,0.0,60.87686728187132,0.0
1,1,pos,6018.891004,0.00052852,3.543941498,0.878057,0.0,29.07473509933775,0.0,0.5103985093734126,0.0,61.4937963100497,0.0
1,1,pos,6078.892504,0.000528517,3.545396805,0.886866,0.0,29.366423841059607,0.0,0.5155190203072931,0.0,62.110725338228086,0.0
1,1,pos,6138.893804,0.000528522,3.546715736,0.895675,0.0,29.65811258278146,0.0,0.5206395312411738,0.0,62.72765436640647,0.0
1,1,pos,6198.895404,0.000528526,3.547986984,0.904484,0.0,29.949801324503312,0.0,0.5257600421750543,0.0,63.34458339458485,0.0
1,1,pos,6258.897304,0.000528518,3.549487114,0.913293,0.0,30.241490066225168,0.0,0.5308805531089349,0.0,63.96151242276324,0.0
1,1,pos,6318.898304,0.000528516,3.551643372,0.9221010000000001,0.0,30.533145695364244,0.0,0.5360004827610657,0.0,64.57837141699586,0.0
1,1,pos,6378.900304,0.00052852,3.553777695,0.93091,0.0,30.824834437086096,0.0,0.5411209936949464,0.0,65.19530044517425,0.0
1,1,pos,6438.900504,0.00052852,3.555480003,0.939719,0.0,31.11652317880795,0.0,0.5462415046288269,0.0,65.81222947335263,0.0
1,1,pos,6498.902104,0.000528521,3.556810379,0.948528,0.0,31.408211920529805,0.0,0.5513620155627075,0.0,66.42915850153102,0.0
1,1,pos,6558.903704,0.000528527,3.557991982,0.9573370000000001,0.0,31.69990066225166,0.0,0.5564825264965881,0.0,67.04608752970941,0.0
1,1,pos,6618.905004,0.000528525,3.559195518,0.966146,0.0,31.99158940397351,0.0,0.5616030374304687,0.0,67.66301655788779,0.0
1,1,pos,6678.905004,0.000528517,3.560293198,0.974954,0.0,32.283245033112586,0.0,0.5667229670825995,0.0,68.27987555212042,0.0
1,1,pos,6738.905004,0.000528515,3.56142807,0.9837629999999999,0.0,32.574933774834435,0.0,0.5718434780164801,0.0,68.89680458029879,0.0
1,1,pos,6798.905104,0.000528525,3.562574387,0.9925719999999999,0.0,32.86662251655629,0.0,0.5769639889503606,0.0,69.51373360847718,0.0
1,1,pos,6858.906304,0.000528524,3.563623428,1.001381,0.0,33.158311258278154,0.0,0.5820844998842413,0.0,70.13066263665557,0.0
1,1,pos,6918.907804,0.000528517,3.564855576,1.010189,0.0,33.44996688741722,0.0,0.5872044295363721,0.0,70.7475216308882,0.0
1,1,pos,6978.908504,0.000528509,3.566482544,1.0189979999999998,0.0,33.74165562913907,0.0,0.5923249404702525,0.0,71.36445065906658,0.0
1,1,pos,7038.909304,0.000528509,3.568502426,1.027807,0.0,34.033344370860924,0.0,0.5974454514041332,0.0,71.98137968724497,0.0
1,1,pos,7098.910704,0.000528516,3.570281029,1.036616,0.0,34.32503311258279,0.0,0.6025659623380138,0.0,72.59830871542334,0.0
1,1,pos,7158.911504,0.000528523,3.571578979,1.0454240000000001,0.0,34.61668874172186,0.0,0.6076858919901448,0.0,73.21516770965599,0.0
1,1,pos,7218.912504,0.000528517,3.572629929,1.054233,0.0,34.90837748344371,0.0,0.6128064029240252,0.0,73.83209673783436,0.0
1,1,pos,7278.914404,0.000528531,3.573685646,1.063042,0.0,35.200066225165564,0.0,0.6179269138579059,0.0,74.44902576601275,0.0
1,1,pos,7338.915904,0.000528518,3.574672699,1.0718509999999999,0.0,35.49175496688741,0.0,0.6230474247917863,0.0,75.06595479419113,0.0
1,1,pos,7398.917904,0.00052852,3.575654984,1.08066,0.0,35.783443708609276,0.0,0.628167935725667,0.0,75.68288382236952,0.0
1,1,pos,7458.918104,0.000528518,3.576647758,1.089469,0.0,36.07513245033113,0.0,0.6332884466595476,0.0,76.29981285054791,0.0
1,1,pos,7518.919204,0.000528511,3.577617645,1.098278,0.0,36.36682119205299,0.0,0.6384089575934283,0.0,76.9167418787263,0.0
1,1,pos,7578.921104,0.000528518,3.578755379,1.1070870000000002,0.0,36.658509933774845,0.0,0.6435294685273089,0.0,77.53367090690467,0.0
1,1,pos,7638.921804,0.000528521,3.579848289,1.115895,0.0,36.95016556291391,0.0,0.6486493981794397,0.0,78.1505299011373,0.0
1,1,pos,7698.924004,0.00052852,3.581252098,1.124704,0.0,37.241854304635766,0.0,0.6537699091133201,0.0,78.76745892931568,0.0
1,1,pos,7758.924804,0.000528522,3.583209038,1.133513,0.0,37.53354304635762,0.0,0.6588904200472008,0.0,79.38438795749407,0.0
1,1,pos,7818.925404,0.000528525,3.585048676,1.142321,0.0,37.82519867549669,0.0,0.6640103496993316,0.0,80.00124695172669,0.0
1,1,pos,7878.926204,0.000528523,3.586449623,1.15113,0.0,38.11688741721854,0.0,0.6691308606332121,0.0,80.61817597990508,0.0
1,1,pos,7938.928804,0.00052852,3.587605476,1.159939,0.0,38.4085761589404,0.0,0.6742513715670928,0.0,81.23510500808347,0.0
1,1,pos,7998.929304,0.000528524,3.588650703,1.1687480000000001,0.0,38.70026490066226,0.0,0.6793718825009735,0.0,81.85203403626186,0.0
1,1,pos,8058.931204,0.000528513,3.589617729,1.1775570000000002,0.0,38.99195364238412,0.0,0.684492393434854,0.0,82.46896306444025,0.0
1,1,pos,8118.932204,0.00052852,3.590748787,1.1863659999999998,0.0,39.28364238410596,0.0,0.6896129043687345,0.0,83.08589209261861,0.0
1,1,pos,8178.932904,0.000528521,3.59177494,1.195174,0.0,39.57529801324503,0.0,0.6947328340208654,0.0,83.70275108685124,0.0
1,1,pos,8238.933504,0.000528527,3.592840195,1.203983,0.0,39.86698675496689,0.0,0.6998533449547459,0.0,84.31968011502963,0.0
1,1,pos,8298.935104,0.000528516,3.593931198,1.212792,0.0,40.15867549668875,0.0,0.7049738558886266,0.0,84.93660914320802,0.0
1,1,pos,8358.936504,0.000528512,3.594908714,1.221601,0.0,40.4503642384106,0.0,0.7100943668225072,0.0,85.55353817138639,0.0
1,1,pos,8418.937304,0.000528513,3.596162796,1.23041,0.0,40.742052980132456,0.0,0.7152148777563877,0.0,86.17046719956478,0.0
1,1,pos,8478.938704,0.000528519,3.597797394,1.2392189999999998,0.0,41.033741721854305,0.0,0.7203353886902683,0.0,86.78739622774316,0.0
1,1,pos,8538.939104,0.000528512,3.599683762,1.248027,0.0,41.32539735099338,0.0,0.7254553183423991,0.0,87.40425522197579,0.0
1,1,pos,8598.940604,0.000528515,3.601200104,1.256836,0.0,41.61708609271524,0.0,0.7305758292762797,0.0,88.02118425015418,0.0
1,1,pos,8658.940904,0.000528525,3.602303505,1.265645,0.0,41.90877483443709,0.0,0.7356963402101603,0.0,88.63811327833255,0.0
1,1,pos,8718.942404,0.000528525,3.603330612,1.274454,0.0,42.200463576158946,0.0,0.7408168511440408,0.0,89.25504230651094,0.0
1,1,pos,8778.944204,0.000528522,3.604170799,1.283263,0.0,42.4921523178808,0.0,0.7459373620779215,0.0,89.87197133468933,0.0
1,1,pos,8838.944304,0.000528517,3.605000496,1.2920710000000002,0.0,42.78380794701988,0.0,0.7510572917300524,0.0,90.48883032892198,0.0
1,1,pos,8898.945804,0.000528513,3.605751991,1.3008799999999998,0.0,43.07549668874172,0.0,0.7561778026639328,0.0,91.10575935710033,0.0
1,1,pos,8958.946904,0.000528517,3.6065979,1.3096889999999999,0.0,43.36718543046358,0.0,0.7612983135978134,0.0,91.72268838527872,0.0
1,1,pos,9018.948304,0.000528518,3.607437134,1.318498,0.0,43.658874172185435,0.0,0.7664188245316941,0.0,92.3396174134571,0.0
1,1,pos,9078.949704,0.000528518,3.608249664,1.327307,0.0,43.95056291390729,0.0,0.7715393354655746,0.0,92.9565464416355,0.0
1,1,pos,9138.951304,0.000528516,3.608990669,1.336116,0.0,44.24225165562915,0.0,0.7766598463994553,0.0,93.57347546981389,0.0
1,1,pos,9198.952704,0.000528517,3.609840393,1.344924,0.0,44.53390728476822,0.0,0.7817797760515861,0.0,94.19033446404651,0.0
1,1,pos,9258.953504,0.000528507,3.61138916,1.353733,0.0,44.825596026490075,0.0,0.7869002869854667,0.0,94.8072634922249,0.0
1,1,pos,9318.954104,0.000528521,3.612955093,1.362542,0.0,45.117284768211924,0.0,0.7920207979193472,0.0,95.42419252040327,0.0
1,1,pos,9378.954504,0.000528527,3.614097595,1.3713499999999998,0.0,45.40894039735099,0.0,0.7971407275714779,0.0,96.0410515146359,0.0
1,1,pos,9438.955304,0.000528528,3.614886284,1.380159,0.0,45.700629139072845,0.0,0.8022612385053586,0.0,96.65798054281429,0.0
1,1,pos,9498.955504,0.000528518,3.615480423,1.388968,0.0,45.99231788079471,0.0,0.8073817494392392,0.0,97.27490957099268,0.0
1,1,pos,9558.957004,0.000528511,3.616140366,1.397777,0.0,46.284006622516564,0.0,0.8125022603731199,0.0,97.89183859917107,0.0
1,1,pos,9618.957404,0.000528511,3.616719246,1.406585,0.0,46.57566225165563,0.0,0.8176221900252506,0.0,98.50869759340368,0.0
1,1,pos,9678.959204,0.000528519,3.617294312,1.415394,0.0,46.867350993377485,0.0,0.8227427009591313,0.0,99.12562662158207,0.0
1,1,pos,9738.960804,0.00052851,3.617835045,1.4242029999999999,0.0,47.159039735099334,0.0,0.8278632118930117,0.0,99.74255564976045,0.0
1,1,pos,9798.961004,0.000528509,3.618458748,1.433011,0.0,47.45069536423841,0.0,0.8329831415451426,0.0,100.35941464399309,0.0
1,1,pos,9858.962804,0.000528518,3.619113922,1.441821,0.0,47.74241721854305,0.0,0.838104233760773,0.0,100.97641370611723,0.0
1,1,pos,9918.962804,0.000528513,3.619720459,1.450629,0.0,48.03407284768212,0.0,0.8432241634129037,0.0,101.59327270034984,0.0
1,1,pos,9978.964204,0.000528513,3.620530128,1.459438,0.0,48.325761589403974,0.0,0.8483446743467844,0.0,102.21020172852823,0.0
1,1,pos,10038.9642,0.00052852,3.621768951,1.468247,0.0,48.61745033112584,0.0,0.8534651852806651,0.0,102.82713075670662,0.0
1,1,pos,10098.9642,0.000528523,3.62301445,1.477055,0.0,48.9091059602649,0.0,0.8585851149327958,0.0,103.44398975093925,0.0
1,1,pos,10158.9647,0.000528521,3.623986244,1.4858639999999999,0.0,49.20079470198675,0.0,0.8637056258666763,0.0,104.06091877911761,0.0
1,1,pos,10218.9664,0.00052851,3.624598503,1.494673,0.0,49.49248344370861,0.0,0.868826136800557,0.0,104.677847807296,0.0
1,1,pos,10278.9669,0.00052852,3.625089645,1.503482,0.0,49.784172185430464,0.0,0.8739466477344375,0.0,105.2947768354744,0.0
1,1,pos,10338.9684,0.000528514,3.625492096,1.512291,0.0,50.07586092715233,0.0,0.8790671586683182,0.0,105.91170586365278,0.0
1,1,pos,10398.9684,0.000528519,3.625894547,1.521099,0.0,50.36751655629139,0.0,0.884187088320449,0.0,106.52856485788541,0.0
1,1,pos,10458.9696,0.000528524,3.626455307,1.529908,0.0,50.65920529801325,0.0,0.8893075992543296,0.0,107.1454938860638,0.0
1,1,pos,10518.9698,0.000528516,3.626876831,1.5387160000000002,0.0,50.95086092715233,0.0,0.8944275289064605,0.0,107.76235288029643,0.0
1,1,pos,10578.9697,0.000528515,3.627369881,1.5475249999999998,0.0,51.24254966887417,0.0,0.8995480398403408,0.0,108.3792819084748,0.0
1,1,pos,10638.9712,0.000528516,3.627790451,1.5563339999999999,0.0,51.534238410596025,0.0,0.9046685507742215,0.0,108.99621093665318,0.0
1,1,pos,10698.9726,0.000528514,3.628411293,1.565143,0.0,51.82592715231788,0.0,0.9097890617081021,0.0,109.61313996483157,0.0
1,1,pos,10758.9734,0.000528518,3.629478455,1.573951,0.0,52.11758278145696,0.0,0.914908991360233,0.0,110.22999895906422,0.0
1,1,pos,10818.9748,0.000528512,3.630573273,1.58276,0.0,52.40927152317881,0.0,0.9200295022941135,0.0,110.84692798724258,0.0
1,1,pos,10878.9772,0.00052852,3.631383896,1.5915700000000002,0.0,52.70099337748345,0.0,0.925150594509744,0.0,111.46392704936675,0.0
