cycle,Qp_mAh,Qn_mAh,Qp_std_mAh,Qn_std_mAh,Qp_mass,Qn_mass,Qp_std_mass,Qn_std_mass,Qp_areal,Qn_areal,Qp_std_areal,Qn_std_areal,Qp_volume,Qn_volume,Qp_std_volume,Qn_std_volume,couEff
20,4.562176333333329,4.784280666666664,0.14124852577148198,0.17486774122271792,151.06544150110363,158.419889624724,4.677103502366953,5.79032255704364,2.651909841880416,2.781015037395866,0.082105190215392,0.10164742659937895,319.5072098651104,335.0620526982971,9.892191592215905,12.246677903539634,104.8683855490315
21,4.767251,4.609313999999999,0.1794143003227919,0.10531319896385591,157.85599337748346,152.62629139072845,5.940870871615626,3.4871920186707257,2.771116002957565,2.679310107241331,0.10429025842858354,0.061216640569459246,333.8693979466946,322.80844665558203,12.565091376937776,7.375498863790271,96.68704249052543
22,4.578858666666667,4.602267999999997,0.11142419645194365,0.11125042719918006,151.61783664459162,152.39298013245025,3.689542928872307,3.6837889801053003,2.6616069777909614,2.675214396032325,0.06476885188228365,0.0646678429869779,320.67553949288697,322.3149874737741,7.803476130395621,7.791306383973242,100.51124821789644
23,4.572790999999997,4.607009333333333,0.12637590326481135,0.12211764951199254,151.41692052980125,152.5499779249448,4.184632558437463,4.043630778542799,2.6580799538938304,2.677970446568654,0.07346000618078133,0.0709847609883024,320.2505968546784,322.6470417552595,8.850603154311003,8.552380841964146,100.74830302398112
24,4.579377666666667,4.6043270000000005,0.12249996215544642,0.12188265124701325,151.63502207505522,152.46115894039738,4.056290137597564,4.035849379040174,2.6619086630191013,2.6764112551551404,0.07120699235065527,0.07084816078563815,320.7118871107351,322.4591873680892,8.579155704898227,8.535922986221465,100.54481929968213
25,4.575289333333335,4.600177000000007,0.12343178071733323,0.11867541121479257,151.49964679911704,152.32374172185453,4.087145056865339,3.929649377973264,2.6595321894653865,2.6739989358935246,0.07174864147479357,0.06898385068771948,320.4255649958297,322.1685464931958,8.644414635517297,8.311307311773431,100.54395831287329
26,4.571075666666669,4.594492333333334,0.12176651507829413,0.12157101642387078,151.36012141280364,152.13550772626934,4.032003810539541,4.025530345161284,2.657082861932365,2.6706945429065607,0.07078065295027144,0.07066701315034708,320.130465293056,321.77042685621217,8.527789512080897,8.514097969921336,100.51227913021489
27,4.564431666666665,4.59398033333334,0.13100983629297108,0.1252323304515755,151.1401214128035,152.11855408388544,4.338074049436129,4.146765908992567,2.6532208259867724,2.670396926650673,0.07615362687978942,0.07279526817489385,319.6651597574425,321.7345694759847,9.175135768649326,8.770514237939018,100.64736792714993
28,4.5643396666666725,4.5938886666666665,0.1342666279684085,0.12810260200454915,151.13707505518784,152.11551876379693,4.44591483339101,4.2418080133956675,2.653167348065796,2.670343642490272,0.07804674044358197,0.07446370464557246,319.6587166344333,321.7281496976231,9.403221740190599,8.971530680189455,100.64738827865484
29,4.564274999999997,4.582360333333345,0.13515659154679732,0.11918687672026897,151.13493377483437,151.7337858719651,4.475383826052892,3.946585321863211,2.6531297585126383,2.663642432718142,0.07856406002967521,0.0692811562516989,319.65418777260703,320.9207750262822,9.46554940116569,8.34712725924083,100.39623671521431
30,4.552940333333329,4.583796000000001,0.1206366685516754,0.12205771445099294,150.7596136865341,151.7813245033113,3.994591673896537,4.041646173873938,2.646541123639376,2.6644769595502478,0.07012389378428686,0.07094992183117091,318.8603763420935,321.0213204277407,8.44866190172131,8.548183353153123,100.67770856650084
31,4.578566000000006,4.791428666666671,0.12997073167810494,0.17721896747902266,151.60814569536447,158.65657836644607,4.303666611857779,5.868177731093466,2.6614368559988604,2.7851700393433534,0.07554961433104747,0.10301415151179075,320.655042891429,335.5626553425727,9.102363172415355,12.41134355563744,104.64911211647194
